"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2017-11-10",121.129997,0.2033,58.990002,296.859985,11.29,1140.390015,6565.799805
"2017-11-11",NA,0.2092,62.139999,314.230011,NA,NA,6339.859863
"2017-11-12",NA,0.1915,58.540001,306.019989,NA,NA,5878.129883
"2017-11-13",121.309998,0.2001,61,314.600006,11.5,1140.819946,6522.450195
"2017-11-14",121.559998,0.205,62.130001,334.720001,11.59,1136.73999,6597.060059
"2017-11-15",121.410004,0.2083,63.16,331.200012,13.13,1130.73999,7283.220215
"2017-11-16",121.400002,0.2269,70.699997,330.320007,11.76,1139.910034,7853.680176
"2017-11-17",122.860001,0.2239,67.360001,331.720001,11.43,1135.349976,7699.950195
"2017-11-18",NA,0.2275,69.419998,346.649994,NA,NA,7780.910156
"2017-11-19",NA,0.2321,71.760002,354.600006,NA,NA,8042.640137
"2017-11-20",121.309998,0.2406,72.379997,367.709991,10.65,1136.199951,8244.69043
"2017-11-21",121.510002,0.2318,69.910004,360.519989,9.73,1144.849976,8099.970215
"2017-11-22",122.629997,0.2385,72.029999,380.839996,9.88,1144.5,8234.549805
"2017-11-23",NA,0.24,72.940002,406.570007,NA,NA,8013.410156
"2017-11-24",122.32,0.241,77.540001,470.429993,9.67,1146.97998,8200.799805
"2017-11-25",NA,0.2488,88.790001,464.609985,NA,NA,8754.69043
"2017-11-26",NA,0.245,86.239998,470.540009,NA,NA,9318.419922
"2017-11-27",122.830002,0.247,90.989998,475.23999,9.87,1147.109985,9733.200195
"2017-11-28",122.809998,0.2795,94.220001,466.269989,10.03,1158.569946,9906.040039
"2017-11-29",122.040001,0.2353,85.410004,427.420013,10.7,1158.25,9837.860352
"2017-11-30",121.099998,0.2356,85.940002,434.850006,11.28,1167.790039,9946.759766
"2017-12-01",121.589996,0.2473,99.150002,461.579987,11.43,1166.189941,10861.469727
"2017-12-02",NA,0.2441,99.32,457.959991,NA,NA,10912.730469
"2017-12-03",NA,0.2449,100.699997,462.809998,NA,NA,11246.209961
"2017-12-04",121.18,0.2462,103.870003,466.929993,11.68,1165.98999,11623.910156
"2017-12-05",120.32,0.2337,100.489998,453.959991,11.33,1162.640015,11667.129883
"2017-12-06",120.07,0.2182,98.970001,422.480011,11.02,1162.51001,13749.570313
"2017-12-07",118.489998,0.2035,96,421.149994,10.16,1164.599976,16850.310547
"2017-12-08",118.480003,0.2337,125.239998,451.73999,9.58,1170.819946,16047.610352
"2017-12-09",NA,0.2353,155.979996,472.859985,NA,NA,14843.419922
"2017-12-10",NA,0.2271,147.839996,436.48999,NA,NA,15059.599609
"2017-12-11",118.010002,0.2451,214.539993,513.289978,9.34,1176.449951,16732.470703
"2017-12-12",118.150002,0.3555,328.519989,656.52002,9.92,1180.469971,17083.900391
"2017-12-13",119.169998,0.4584,305.269989,699.090027,10.18,1180.23999,16286.820313
"2017-12-14",118.93,0.8507,279.809998,693.580017,10.49,1176.550049,16467.910156
"2017-12-15",119.18,0.7377,300.269989,684.27002,9.42,1186.680054,17604.849609
"2017-12-16",NA,0.7397,302.040009,692.830017,NA,NA,19345.490234
"2017-12-17",NA,0.7114,319.570007,717.710022,NA,NA,19065.710938
"2017-12-18",119.730003,0.7558,357.51001,785.98999,9.53,1192.219971,18972.320313
"2017-12-19",119.82,0.7344,346.869995,812.5,10.03,1188.290039,17523.699219
"2017-12-20",120.139999,0.7144,304.809998,799.169983,9.72,1186.569946,16461.970703
"2017-12-21",120.309998,1.12,307.690002,789.390015,9.62,1190.390015,15632.120117
"2017-12-22",120.940002,1,262.089996,657.830017,9.9,1189.02002,13664.969727
"2017-12-23",NA,1.01,284.109985,700.440002,NA,NA,14396.459961
"2017-12-24",NA,0.9782,272.23999,675.909973,NA,NA,13789.950195
"2017-12-25",NA,0.9805,268.209991,723.140015,NA,NA,13833.490234
"2017-12-26",121.769997,1.07,279.48999,753.400024,10.25,1186.619995,15756.55957
"2017-12-27",122.230003,1.21,264.070007,739.940002,10.47,1187.699951,15416.639648
"2017-12-28",122.849998,1.26,249.860001,716.690002,10.18,1189.290039,14398.700195
"2017-12-29",123.650002,1.93,243.130005,739.599976,11.04,1183.150024,14392.570313
"2017-12-30",NA,1.86,212.070007,692.98999,NA,NA,12531.519531
"2017-12-31",NA,1.98,226.520004,741.130005,NA,NA,13850.400391
"2018-01-01",NA,2.05,224.339996,756.200012,NA,NA,13444.879883
"2018-01-02",125.150002,2.19,251.809998,861.969971,9.77,1193.550049,14754.129883
"2018-01-03",124.82,2.73,244.630005,941.099976,9.15,1200.73999,15156.620117
"2018-01-04",125.459999,2.73,238.300003,944.830017,9.22,1206.26001,15180.080078
"2018-01-05",125.330002,2.51,244.509995,967.130005,9.22,1215.560059,16954.779297
"2018-01-06",NA,2.65,278.920013,1006.409973,NA,NA,17172.300781
"2018-01-07",NA,2.78,271.570007,1117.75,NA,NA,16228.160156
"2018-01-08",125.309998,2.41,254.25,1136.109985,9.52,1216.099976,14976.169922
"2018-01-09",124.730003,2.06,246.039993,1289.23999,10.08,1218.119995,14468.5
"2018-01-10",125.029999,1.95,249.100006,1248.98999,9.82,1217.949951,14919.490234
"2018-01-11",125.440002,1.93,226.529999,1139.319946,9.88,1225.819946,13308.05957
"2018-01-12",126.959999,2.02,235.350006,1261.030029,10.16,1234.550049,13841.19043
"2018-01-13",NA,2,257.940002,1385.02002,NA,NA,14243.120117
"2018-01-14",NA,1.83,236.860001,1359.47998,NA,NA,13638.629883
"2018-01-15",NA,1.66,231.889999,1278.689941,NA,NA,13631.980469
"2018-01-16",127.169998,1.15,183.860001,1050.26001,11.66,1231.790039,11282.490234
"2018-01-17",126.139999,1.31,188.210007,1024.689941,11.91,1243.380005,11162.700195
"2018-01-18",125.860001,1.57,191.029999,1012.969971,12.22,1241.589966,11175.519531
"2018-01-19",126.419998,1.54,192.270004,1037.359985,11.27,1245.699951,11521.759766
"2018-01-20",NA,1.57,210.679993,1150.5,NA,NA,12783.94043
"2018-01-21",NA,1.37,190.729996,1049.089966,NA,NA,11549.929688
"2018-01-22",126.650002,1.34,179.419998,999.640015,11.03,1256.709961,10814.519531
"2018-01-23",127.279999,1.34,177.919998,984.469971,11.1,1257.47998,10858.230469
"2018-01-24",128.830002,1.36,180.589996,1061.780029,11.47,1256.540039,11429.019531
"2018-01-25",127.970001,1.3,178.970001,1046.369995,11.58,1258.040039,11175.870117
"2018-01-26",128.070007,1.21,175.649994,1048.579956,11.08,1273.98999,11104.200195
"2018-01-27",NA,1.22,180.710007,1109.079956,NA,NA,11459.709961
"2018-01-28",NA,1.36,193.229996,1231.579956,NA,NA,11767.740234
"2018-01-29",127.349998,1.27,180.449997,1169.959961,13.84,1265.560059,11233.950195
"2018-01-30",126.800003,1.11,165.380005,1063.75,14.79,1251.930054,10107.259766
"2018-01-31",127.650002,1.14,162.929993,1111.310059,13.54,1251.420044,10226.860352
"2018-02-01",128.070007,0.9503,141.369995,1026.189941,13.47,1252.150024,9114.719727
"2018-02-02",126.389999,0.8989,131.169998,917.469971,17.309999,1224.689941,8870.820313
"2018-02-03",NA,0.9595,161,970.869995,NA,NA,9251.269531
"2018-02-04",NA,0.8166,147.550003,827.590027,NA,NA,8218.049805
"2018-02-05",126.709999,0.6805,125.040001,695.080017,37.32,1171.849976,6937.080078
"2018-02-06",125.379997,0.7619,141.850006,785.01001,29.98,1194.48999,7701.25
"2018-02-07",124.790001,0.7157,137.839996,751.809998,27.73,1187.560059,7592.720215
"2018-02-08",124.980003,0.781,149.479996,813.549988,33.459999,1142.280029,8260.69043
"2018-02-09",124.769997,0.9201,163.899994,877.880005,29.059999,1159.199951,8696.830078
"2018-02-10",NA,1.03,154.910004,850.75,NA,NA,8569.290039
"2018-02-11",NA,0.9607,149.059998,811.23999,NA,NA,8084.609863
"2018-02-12",125.370003,1.04,161.399994,865.27002,25.610001,1175.780029,8911.269531
"2018-02-13",126.080002,0.9866,159.050003,840.97998,24.969999,1178.930054,8544.69043
"2018-02-14",128.229996,1.13,212.009995,920.109985,19.26,1193.23999,9485.639648
"2018-02-15",128.380005,1.11,221.080002,927.950012,19.129999,1208.439941,10033.75
"2018-02-16",127.959999,1.11,228.389999,938.02002,19.459999,1208.880005,10188.730469
"2018-02-17",NA,1.18,229.410004,974.77002,NA,NA,11097.209961
"2018-02-18",NA,1.07,214.220001,913.900024,NA,NA,10417.230469
"2018-02-19",NA,1.11,221.970001,939.789978,NA,NA,11182.280273
"2018-02-20",126.239998,1.03,229.380005,885.52002,20.6,1200.709961,11256.429688
"2018-02-21",125.660004,0.9512,210.259995,840.099976,20.02,1194.380005,10481.660156
"2018-02-22",126.300003,0.8904,192.910004,804.630005,18.719999,1196.369995,9847.959961
"2018-02-23",126.139999,0.9402,206.600006,854.700012,16.49,1215.349976,10175.509766
"2018-02-24",NA,0.9009,206.350006,833.48999,NA,NA,9705.730469
"2018-02-25",NA,0.9012,218.309998,840.280029,NA,NA,9610.110352
"2018-02-26",126.449997,0.9296,218.619995,867.619995,15.8,1232.48999,10326.5
"2018-02-27",125.129997,0.9276,215.149994,871.580017,18.59,1216.310059,10594.759766
"2018-02-28",125,0.8853,202.139999,851.5,19.85,1201.869995,10334.44043
"2018-03-01",124.720001,0.9155,209.320007,869.869995,22.469999,1184.540039,10929.370117
"2018-03-02",125.389999,0.8983,212.589996,855.599976,19.59,1189.040039,11043.120117
"2018-03-03",NA,0.8984,210.289993,855.650024,NA,NA,11465.360352
"2018-03-04",NA,1,213.360001,864.830017,NA,NA,11504.419922
"2018-03-05",125.18,0.9427,210.800003,849.419983,18.73,1201.890015,11440.730469
"2018-03-06",126.529999,0.9013,196.580002,815.690002,18.360001,1202.540039,10735.450195
"2018-03-07",125.720001,0.8535,186.039993,751.130005,17.76,1201.859985,9928.55957
"2018-03-08",125.419998,0.8053,175.820007,698.830017,16.540001,1207.880005,9316.719727
"2018-03-09",125.540001,0.8236,186.380005,726.919983,14.64,1228.969971,9252.759766
"2018-03-10",NA,0.775,177.300003,682.299988,NA,NA,8797.269531
"2018-03-11",NA,0.8173,188.389999,720.359985,NA,NA,9544.839844
"2018-03-12",125.540001,0.7822,177.850006,697.02002,15.78,1227.609985,9142.150391
"2018-03-13",125.779999,0.7777,175.470001,689.960022,16.35,1218.310059,9160.120117
"2018-03-14",125.699997,0.6876,160.770004,613.150024,17.23,1211.02002,8217.700195
"2018-03-15",124.900002,0.6841,164.279999,610.559998,16.59,1210.77002,8268.410156
"2018-03-16",124.599998,0.6779,164.949997,600.530029,15.8,1211.400024,8283.230469
"2018-03-17",NA,0.6278,152.649994,549.789978,NA,NA,7883.450195
"2018-03-18",NA,0.65,153.940002,537.380005,NA,NA,8215.400391
"2018-03-19",124.870003,0.7203,161.509995,555.549988,19.02,1192.109985,8623.139648
"2018-03-20",124.309998,0.6996,169.089996,557.570007,18.200001,1192.430054,8920.709961
"2018-03-21",126.480003,0.6786,168.710007,559.909973,17.860001,1189.530029,8911.349609
"2018-03-22",125.980003,0.6523,163.929993,539.890015,23.34,1157.910034,8724.980469
"2018-03-23",127.610001,0.6404,168.850006,543.830017,24.870001,1133.01001,8934.799805
"2018-03-24",NA,0.629,159.050003,520.159973,NA,NA,8548.05957
"2018-03-25",NA,0.5874,148.279999,486.25,NA,NA,8152.200195
"2018-03-26",128.279999,0.5703,134.880005,448.779999,21.030001,1164.969971,7808.47998
"2018-03-27",127.489998,0.5733,131.660004,445.929993,22.5,1143.73999,7959.779785
"2018-03-28",125.730003,0.5031,114.660004,383.899994,22.870001,1141.5,7106.620117
"2018-03-29",125.790001,0.499,118.489998,393.820007,19.969999,1157.369995,6853.759766
"2018-03-30",NA,0.5003,116.32,394.070007,NA,NA,6943.77002
"2018-03-31",NA,0.4787,115.110001,378.850006,NA,NA,6835.839844
"2018-04-01",NA,0.4937,119.260002,384.679993,NA,NA,7074.600098
"2018-04-02",127.260002,0.5473,134.229996,415.929993,23.620001,1131.650024,7434.299805
"2018-04-03",126.300003,0.4903,118.360001,378.649994,21.1,1146.26001,6815.5
"2018-04-04",126.449997,0.4886,118.760002,381.359985,20.059999,1159.76001,6790.450195
"2018-04-05",125.800003,0.4731,113.18,370.350006,18.940001,1169.170044,6634.859863
"2018-04-06",126.389999,0.4847,116.199997,384.980011,21.49,1143.780029,6917.200195
"2018-04-07",NA,0.4973,117.870003,400.720001,NA,NA,7049.919922
"2018-04-08",NA,0.4862,115.019997,399.019989,NA,NA,6789.529785
"2018-04-09",126.82,0.4909,114.410004,415.649994,21.77,1148.030029,6871.069824
"2018-04-10",127.120003,0.5399,118.400002,430.420013,20.469999,1168.140015,6977.129883
"2018-04-11",128.110001,0.6416,129.710007,493.950012,20.24,1160.579956,7927.72998
"2018-04-12",126.620003,0.6424,125.57,494.959991,18.49,1170.790039,7899.109863
"2018-04-13",127.449997,0.6401,126.529999,502.790009,17.41,1167.5,8022.509766
"2018-04-14",NA,0.6935,132.699997,534.150024,NA,NA,8376.730469
"2018-04-15",NA,0.6638,128.839996,511.670013,NA,NA,8079.77002
"2018-04-16",127.629997,0.6548,132.339996,503.029999,16.559999,1175.829956,7921.629883
"2018-04-17",127.75,0.7132,140.479996,525.780029,15.25,1188.390015,8189.959961
"2018-04-18",127.849998,0.7828,146.580002,567.25,15.6,1187.26001,8301.820313
"2018-04-19",127.599998,0.9229,155.729996,617.159973,15.96,1181.890015,8877.080078
"2018-04-20",126.629997,0.8655,148.5,605.169983,16.879999,1170.449951,8935.719727
"2018-04-21",NA,0.862,146.669998,621.330017,NA,NA,8823.360352
"2018-04-22",NA,0.8736,152.639999,644.130005,NA,NA,8968.25
"2018-04-23",125.620003,0.9213,164.690002,703.349976,16.34,1170.430054,9655.769531
"2018-04-24",126.230003,0.795,144.990005,617.72998,18.02,1153.839966,8873.620117
"2018-04-25",125.410004,0.8463,153.220001,661.450012,17.84,1155.380005,9282.120117
"2018-04-26",124.970001,0.8057,145.869995,643.330017,16.24,1169.170044,8938.469727
"2018-04-27",125.5,0.8616,151.960007,683.02002,15.41,1169.900024,9351.469727
"2018-04-28",NA,0.8682,153.429993,689.309998,NA,NA,9407.040039
"2018-04-29",NA,0.8313,148.270004,670.039978,NA,NA,9248.450195
"2018-04-30",124.589996,0.834,147.990005,670.809998,15.93,1160.72998,9077.280273
"2018-05-01",123.709999,0.8587,151.210007,686.73999,15.49,1164.400024,9232.19043
"2018-05-02",123.650002,0.8802,161.220001,777.619995,15.97,1156.640015,9745.040039
"2018-05-03",124.279999,0.8889,168.729996,784.210022,15.9,1153.930054,9699.610352
"2018-05-04",124.540001,0.9004,178.160004,816.580017,14.77,1169.640015,9845.900391
"2018-05-05",NA,0.8629,171.660004,790.390015,NA,NA,9644.919922
"2018-05-06",NA,0.8266,164.229996,752.400024,NA,NA,9377.80957
"2018-05-07",124.57,0.8065,159.039993,747.789978,14.75,1174.26001,9196.129883
"2018-05-08",124.589996,0.7957,156.779999,751.27002,14.71,1173.77002,9321.160156
"2018-05-09",124.330002,0.7485,148.240005,723.609985,13.42,1185.689941,9032.219727
"2018-05-10",125.18,0.678,136.470001,677.799988,13.23,1197.160034,8421
"2018-05-11",125,0.6836,141.820007,683.640015,12.65,1200.130005,8486.669922
"2018-05-12",NA,0.7285,144.410004,729.340027,NA,NA,8709.459961
"2018-05-13",NA,0.7272,147.389999,727.409973,NA,NA,8672.900391
"2018-05-14",124.489998,0.6905,139.559998,705.640015,12.93,1202.060059,8480.160156
"2018-05-15",122.480003,0.708,139.320007,706.719971,14.63,1192.810059,8344.780273
"2018-05-16",122.290001,0.6592,132.630005,668.380005,13.42,1197.26001,8071.040039
"2018-05-17",122.360001,0.6762,136.190002,693.570007,13.43,1194.579956,8247.910156
"2018-05-18",122.410004,0.6747,135.139999,696.049988,13.42,1190.650024,8249.240234
"2018-05-19",NA,0.6985,139.580002,715.150024,NA,NA,8533
"2018-05-20",NA,0.6756,134.279999,696.72998,NA,NA,8419.650391
"2018-05-21",122.480003,0.6384,128.130005,640.840027,13.08,1200.530029,7992.75
"2018-05-22",122.410004,0.591,118.699997,577.01001,13.22,1197.140015,7505.77002
"2018-05-23",122.540001,0.6293,122.879997,602.590027,12.58,1201.459961,7584.740234
"2018-05-24",123.589996,0.6057,119.07,584.77002,12.53,1197.680054,7475.359863
"2018-05-25",123.209999,0.609,118.440002,585.76001,13.22,1194.530029,7355.060059
"2018-05-26",NA,0.6044,117.959999,569.640015,NA,NA,7362.22998
"2018-05-27",NA,0.5478,111.169998,512.030029,NA,NA,7118.879883
"2018-05-28",NA,0.5997,119.5,566.590027,NA,NA,7474.75
"2018-05-29",123.190002,0.6005,117.230003,557.119995,17.02,1180.339966,7393.02002
"2018-05-30",123.370003,0.6111,118.379997,577.22998,14.94,1194.900024,7502.149902
"2018-05-31",123.099998,0.6209,120.199997,579.01001,15.43,1188.910034,7530.549805
"2018-06-01",122.489998,0.6428,123.620003,590.530029,13.46,1202.01001,7643.259766
"2018-06-02",NA,0.6883,125.18,619.039978,NA,NA,7719.75
"2018-06-03",NA,0.6555,119.959999,591.309998,NA,NA,7503.200195
"2018-06-04",122.370003,0.6743,122.080002,608.22998,12.74,1207.650024,7629.399902
"2018-06-05",122.849998,0.6737,121.489998,606.299988,12.4,1207.920044,7661.790039
"2018-06-06",122.919998,0.6774,121.629997,604.440002,11.64,1219.180054,7700.109863
"2018-06-07",122.860001,0.6734,119.989998,599.549988,12.13,1218.719971,7627.52002
"2018-06-08",123.010002,0.6573,117.459999,593.380005,12.18,1221.790039,7513.689941
"2018-06-09",NA,0.5817,106.75,524.73999,NA,NA,6773.720215
"2018-06-10",NA,0.5988,107.220001,531.150024,NA,NA,6887.370117
"2018-06-11",123.230003,0.5575,100.040001,494.529999,12.35,1222.430054,6556.939941
"2018-06-12",122.82,0.5301,93.739998,476.299988,12.34,1223.670044,6310.430176
"2018-06-13",123.190002,0.5576,101.019997,519.830017,12.94,1218.920044,6643.259766
"2018-06-14",123.379997,0.5338,95.550003,487.51001,12.12,1221.780029,6396.709961
"2018-06-15",121.339996,0.5326,96.699997,497.220001,11.98,1220.26001,6503.100098
"2018-06-16",NA,0.5269,94.980003,496.73999,NA,NA,6457.779785
"2018-06-17",NA,0.5391,98.730003,517.630005,NA,NA,6714.819824
"2018-06-18",121.110001,0.5492,98.660004,538.450012,12.31,1217.339966,6741.279785
"2018-06-19",120.800003,0.5396,97.849998,536.159973,13.35,1213.23999,6761.27002
"2018-06-20",120.260002,0.5341,96.699997,525.77002,12.79,1215.290039,6720.640137
"2018-06-21",120.050003,0.4826,84.959999,462.160004,14.64,1207.079956,6051.470215
"2018-06-22",120.339996,0.4906,82.970001,474.179993,13.77,1209.699951,6166.540039
"2018-06-23",NA,0.4747,80.620003,455.25,NA,NA,6157.779785
"2018-06-24",NA,0.4805,81.610001,458.820007,NA,NA,6260.350098
"2018-06-25",119.889999,0.4525,75.830002,429.579987,17.33,1191.800049,6088.390137
"2018-06-26",119.260002,0.4712,80.730003,441.75,15.92,1195.140015,6141.569824
"2018-06-27",118.580002,0.4467,74.190002,420.720001,17.91,1185.25,5871.279785
"2018-06-28",118.220001,0.4538,79.040001,435.25,16.85,1194.199951,6203.799805
"2018-06-29",118.650002,0.4685,81.120003,453.420013,16.09,1194.5,6385.379883
"2018-06-30",NA,0.4612,79.889999,451.950012,NA,NA,6339.040039
"2018-07-01",NA,0.4899,85.489998,476.579987,NA,NA,6615.660156
"2018-07-02",117.459999,0.4846,84.989998,461.950012,15.6,1199.459961,6509.580078
"2018-07-03",118.650002,0.492,85.400002,467.190002,16.139999,1191.76001,6590.060059
"2018-07-04",NA,0.4773,83.300003,467.549988,NA,NA,6534.810059
"2018-07-05",119.050003,0.4764,83.080002,469.929993,14.97,1202.530029,6602.02002
"2018-07-06",118.860001,0.4851,84.879997,485.809998,13.37,1213.339966,6758.080078
"2018-07-07",NA,0.4782,82.220001,486.190002,NA,NA,6707.379883
"2018-07-08",NA,0.4731,80.470001,471.480011,NA,NA,6668.839844
"2018-07-09",119.150002,0.4426,75.940002,432.690002,12.69,1224.880005,6306.850098
"2018-07-10",118.93,0.449,78.300003,445.589996,12.64,1229.890015,6394.359863
"2018-07-11",117.639999,0.4379,76.989998,430.910004,13.63,1221.77002,6253.600098
"2018-07-12",118.129997,0.438,76.620003,432.459991,12.58,1234.699951,6229.830078
"2018-07-13",117.610001,0.4388,76.269997,433.73999,12.18,1235.910034,6268.75
"2018-07-14",NA,0.4474,78.629997,449.619995,NA,NA,6364.259766
"2018-07-15",NA,0.4824,83.669998,478.75,NA,NA,6740.549805
"2018-07-16",117.550003,0.5066,89.050003,499.059998,12.83,1236.609985,7326.700195
"2018-07-17",116.279999,0.4887,86.32,479.019989,12.06,1240.900024,7383.390137
"2018-07-18",116.309998,0.4768,86.199997,468.649994,12.1,1242.599976,7477.5
"2018-07-19",115.809998,0.4448,81.82,448.839996,12.87,1235.97998,7333.930176
"2018-07-20",116.559998,0.4544,83.610001,461.040009,12.86,1236.329956,7405.399902
"2018-07-21",NA,0.4488,82.300003,457.649994,NA,NA,7398.640137
"2018-07-22",NA,0.445,81.25,449.630005,NA,NA,7718
"2018-07-23",116,0.4573,89.160004,479.470001,12.62,1239.459961,8395.820313
"2018-07-24",116.040001,0.459,86.339996,471.279999,12.41,1249.939941,8170.22998
"2018-07-25",116.68,0.4492,83.540001,462.029999,12.29,1260.5,7937.25
"2018-07-26",115.769997,0.4548,84.449997,469.690002,12.14,1251.5,8182.890137
"2018-07-27",115.830002,0.4576,84.019997,468.549988,13.03,1243.829956,8230.870117
"2018-07-28",NA,0.4529,83.949997,466.200012,NA,NA,8216.780273
"2018-07-29",NA,0.4458,82.190002,456.559998,NA,NA,8176.060059
"2018-07-30",115.650002,0.4351,78.839996,431.98999,14.26,1237.630005,7735.299805
"2018-07-31",115.989998,0.4464,77.639999,419.869995,12.83,1241.76001,7610.899902
"2018-08-01",115.139999,0.4306,76.199997,410.829987,13.15,1244.089966,7542.339844
"2018-08-02",114.519997,0.4402,77.589996,417.619995,12.19,1250.660034,7417.600098
"2018-08-03",114.919998,0.4296,73.019997,406.910004,11.64,1257.189941,7017.890137
"2018-08-04",NA,0.4347,74.650002,408.809998,NA,NA,7042.390137
"2018-08-05",NA,0.4128,73.580002,404.950012,NA,NA,6945.779785
"2018-08-06",114.330002,0.3781,67.330002,377.940002,11.27,1262.569946,6723.209961
"2018-08-07",114.589996,0.3321,62.220001,355.570007,10.93,1266.410034,6285.02002
"2018-08-08",114.910004,0.3353,63.009998,363.51001,10.85,1266.699951,6543.240234
"2018-08-09",114.739998,0.3187,59.139999,331.570007,11.27,1265.060059,6153.410156
"2018-08-10",114.690002,0.2914,55.34,309.01001,13.16,1255.469971,6091.140137
"2018-08-11",NA,0.2914,55.34,309.01001,NA,NA,6091.140137
"2018-08-12",NA,0.2745,56.470001,284.029999,NA,NA,6263.200195
"2018-08-13",112.959999,0.273,54.369999,278.309998,14.78,1250.569946,6199.600098
"2018-08-14",113.07,0.2803,54.41,281.23999,13.31,1257.599976,6274.220215
"2018-08-15",111.190002,0.2916,55.389999,286.799988,14.64,1248.209961,6323.810059
"2018-08-16",111.099998,0.3672,61.790001,317.570007,13.45,1258.75,6591.160156
"2018-08-17",112.129997,0.3284,57.240002,294.850006,12.64,1262.319946,6405.709961
